text,target
" hey JetBlue.  Still waiting to hear where you lost my 9'8"" surfboard between JFK and BQN airports.",0
 your gif game is strong.,0
 well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ML1JaCpmch,0
 flight 98 DEN to JFK already 2hrs delayed. Any idea how that might change again due to weather forecast etc?,0
 Why close prechk at 8PM on a Sunday at JFK?  ,0
 your crew didn't say it was about safety. If they say that I was glad to stay ... Check the information you give to the costumers,0
 you quite possibly ruined my entire first day in South Florida bc of your disorganization. ,0
 I'm going to write a post on  about the experience. Your customer service has tanked. ,0
 Still no response from CEO. I guess he is at the Oscars.  I bet his flight was on time.  ,0
" okay. Names of SJ crew are Alamo, Tatiana. Keep telling me to hold, then leave desk. Ali told me he couldn't help bc going on break",0
" aha, ok. Thanks! Was worried there might not be a seat at all :) Will do it at the airport tomorrow then!",1
 that is a stock response. Delays not as frustrating as poor cust serv &amp; being told by 3 ppl to wait &amp; they'd come back but did not.,0
 4 hr delay on flight to JFK via Tampa &amp; worst customer service in San Juan airport. This after app not working all day.,0
 just please get my luggage from  onto carousel 5 / Logan Airport and I'll be able to go home!,0
 what happens when I have a confirmed flight but no seat available during online checkin except for Even More Space upgrades?,0
 thanks for the response. Just been waiting for 5 hours and really frustrated. Seems like no one at JetBlue is concerned.,0
 Tx for the info. Just don't understand why you couldn't accurately estimate departure time earlier. Weather in ny is fine now.,0
“:  So glad to hear. Thanks for sharing the video.” Me and JetBlue are  🙏,1
 thanks for the response. We are hopeful.,1
 Update please on why flight 2601 continues to be further delayed,0
 thank you for not even coming with a solution. Great service I might say...as a TrueBlue member I am totally dissatisfied...thanks,0
 all day,0
 how about free wifi on flt 1254 out of PBI to make up for 2.5 hr delay? Treat us right.,0
 why is flight 1106 delayed out to NY? Same problem?,0
 thanks for the update. 'Preciate it. Hope it gets here. Been delayed 2 days getting back,0
 yes. They are working on it. Hoping bag is on the next flight and will deliver home...,0
 WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,0
 If seats aren't guaranteed why do we pay for them? when I called the rep said some other people booked our seats.,0
 thank you for the refund of the change fee for a recent flight affected by our bizarre winter. Excellent customer service and focus,1
" yes, please get me the seats we paid for.",0
 Flight 136 departs 2:14 AM  Finally!!!  Arrived JFK with no psgrs at 5:39 PM.  That's a long flight. AKA BUS http://t.co/KfKjF1ZtGi,0
 thanks for help. Can't wait to travel with! And get out of the snow.,1
" I hope your customer service reps are as reliable/friendly as they usually are, so far you are not living up to your + rep/exper.",0
"FYI, : The last email response - ""we undrstnd this wasnt best 4 you"" -but hope 2 wlcm u back onbrd N the future...   nice touch. lol",0
" last flight was Cancelled Flightled, then it was 2 hours to change a light bulb, now sitting here waiting for maintenance. Unreal.",0
 thanks for answering my questions!,1
 I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..,0
  I will keep on tweeting until your CEO answers and personally apologizes to my wife and the passengers of flight 136. Just Wrong!!,0
 I think it's safe to say that after 25 years of loyal  flying we are officially DONE. ,0
" Token $75.00 Goodwill Voucher for passengers stuck on flight 136 from Phoenix today. 3 hour mark. How about a $27,000 per passenger",0
 anything serious I should worry about?,0
 cool! Are there stairs at JFK? I can walk short distances but not stairs.,1
 Why are you making it so freaking hard for me to say good things about you??   http://t.co/v8SB0RBICx,0
" Seriously, what is your solution? Who exactly will help my 5 year old if there's a problem with the plane? http://t.co/vPDRPLXj5a",0
 Your scheduling skills failed. The delay went from four hours to nearly six. Don't tell me you were snowbound in PBI.,0
" sadly, no! I have the app, but it also is experiencing difficulties. The flight information boards are keeping me updated.",0
 This is absurd. Should a stranger help my kids if there's a problem?  http://t.co/LAiGgef9Kj,0
", thanks for not guarantee that you can not deli ever my bags to my hotel, when bag missed connection.  ",0
 you're lucky we're still flying you after today's landing gear failure. Get your act together and help us sit with our kids!,0
 so the prefference option is not something that you honor? So why having it as one of the services if not applied?,0
" if you want to be helpful, find us a seat. Don't quote terms and conditions. ",0
 do you REALLY think it's okay to sit kids away from parents?! Srsly?! Esp after your landing gear failure?? http://t.co/x6SYW3MDVu,0
" they absolutely guaranteed us we would sit with our kids. Your ""terms"" response is insulting.  ",0
 What's your excuse this time for 1117 delay from LGA to TPA? I know the plane is in the air.,0
" if you can't guarantee parents will sit with their children, don't sell tickets with that promise!  http://t.co/HDoXiM6NZ2",0
 once you go blue you don't go back,0
 why are there so many delays to north east cities?,0
 kids fly. Don't hire people who don't care about them. This guy.  http://t.co/clvlhfgUZw,0
 I shouldn't be made to feel like a criminal because I want to sit near my 5 year old on a flight.  http://t.co/qgtCao1J2U,0
" Usually I have such a great experience with you guys? Very, very unhappy with you right now.",0
 why would you hire a guy who doesn't care about the safety of children? Not remotely acceptable. http://t.co/lKFh9HYHW8,0
" what's up? Three delays so far, resulting in over three hours of unnecessary, extra waiting.",0
" For the record, that was less than a 10-minute turnaround time for the answer from the question.  JetBlue rocks!",1
 never had an airline refuse to help sit parents with tiny kids. But this guy is willing to do it.  http://t.co/MzZfGqfHu2,0
" from San Diego with a 4 hour delay to JFK!Even you have a Amex  JetBlue, even having over 50.000 travel miles, you're still nothing",0
 it seems almost inconceivable that sitting a 5 year old alone is considered okay. But this guy thinks so. http://t.co/q9n6NZYSpK,0
 Third straight time that my flight has been delayed flying with you guys. This will be my last trip with you.,0
" you've let me down. 2:15 delay at JFK because of inbound flight from Syracuse, really? ",0
 a 5 year old can't sit alone on a flight. This is absurd. And this guy is a dick.  http://t.co/2HXsDP0ha4,0
 being told by this guy that he will not help us sit next to our 5 and 8 year old on the flight.  http://t.co/49FLbgzZkd,0
 thanks for NOT! Sending me an update that our flight was delayed 3 hours. Unbelievable!,0
 5 hours delayed now in hour increments?  Really?  &amp; as Mosaic I still have to pay $25 to use lounge during this waste of a Sunday?,0
" no, I haven't done that yet. Is that something I can do online? Thx!",0
"  No wifi on this flight so we can't tweet you our Oscar party pics at 37,000ft.  :-( SEA✈️BOS",0
 Thank you for the reply. Would've appreciated communication before checking in about the delay. JetBlue used to be my go-to,0
 You also promised to change my wife's name on the account and it is also not done.  WTF?,0
 You guys really suck! I just spent 40 minutes on the phone linking my credits to my account.  They are still NOT there! 1/2,0
" btw, Robin Hayes is speaking at next month's  aviation summit. He ought to give a shout out to his Twitter team. You rock",1
 oh. And thank you for responding,1
 where is it coming from? I thought Tampa?,0
 Good perspective. If only this safety concern had been expressed at some point before I arrived at the airport. ,0
 exactly why is my flight delayed? 599 BDL to DCA? Can't seem to get an answer,0
 thanks. We are ticketed on stand by for flight 1970. I hope we make it out. Fingers crossed,1
" flight from BOS - RSW tomorrow, all i need is my wife + 3yr old to sit together, but no option when checking in.",0
 You left 175 PEOPLE on a hot plane with no ventilation for over an hour and a half and then had to bus them to JFK because of ....,0
 at what point in delays can I take a different flight to my destination?,0
 thank you guys! You are the best! 🙌✈️,1
" You just don't get it.  It's not about the money, It's about PEOPLE!!!! How about a public apology from the president of Jet Blue.",0
" why, when you book a flight now, does jetblue separate a 3yr old from the mother? Isn't that a bit stupid? check-in headaches!",0
 does not fit in 140,0
 love it as always!,1
" You never got my wife to her destination and you expect a $75.00 ""goodwill credit"" will  make everything hunky-dory. You blew it.",0
" every time I look at the flight status, 30 more minutes is added to the delay. How about some points for trouble??",0
" hey awesome peeps, what's up with flight 1159 from Boston? Delayed 3hrs?",0
" what a great experience on flight from SFO to JFK; seats, service, food, everything is top quality. I will be back. Very soon!",1
" Flights 1384 and 1583. I have picked up twice this week for 1583, and both times it was delayed!! 😕",0
" What's up with delays to and from Boston today? My sister is trying to go home, and bro-in-law trying to come to RDU. Craziness!",0
 118 to Boston still sitting,0
 now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs,0
 thanks for replying-I feel a little better we'll see how it goes ☺️✈️,1
 I waited 3 hrs for my bags and my flight was only 2 hrs,0
 should I bother contacting them? I already checked into my flight 😕,0
" backlog is an hour at most, this is over two!  Unacceptable!!",0
 your agent told us TSA didn't have a crew to get bags!,0
 you guys rock!,1
